
area: "1G05",134681,141299,139023,136687,133301,131299,128958,135911,128958,135911,133301,131299,
area: "1G06",139023,136687,143366,132075,137643,126687,133301,131299,133301,131299,137643,126687,
area: "1G07",143366,132075,147708,127463,141985,122075,137643,126687,137643,126687,141985,122075,
area: "1H01",147320,118938,150880,122290,155134,117772,151573,114420,147320,118938,151573,114420,
area: "1H02",151573,114420,155134,117772,159387,113255,155827,109902,151573,114420,155827,109902,
area: "1H03",155827,109902,159387,113255,163641,108737,160080,105385,155827,109902,160080,105385,
area: "1H04",160080,105385,163641,108737,167894,104219,164334,100867,160080,105385,164334,100867,
area: "1H05",164334,100867,167894,104219,172148,99701,168587,96349,164334,100867,168587,96349,
area: "1I01",168587,96349,178138,105342,184370,98724,174819,89731,168587,96349,174819,89731,
area: "1I02",174819,89731,184370,98724,190601,92105,181050,83113,174819,89731,181050,83113,
area: "1K",128353,173891,83987,141948,80521,146762,124882,178710,83987,141948,128353,173891,
area: "1L01",121578,163765,125920,159153,121654,155136,117311,159748,125920,159153,121578,163765,
area: "1L02",125920,159153,130263,154540,125996,150523,121654,155136,130263,154540,125920,159153,
area: "1L03",130263,154540,134605,149928,130339,145911,125996,150523,134605,149928,130263,154540,
area: "1L04",134605,149928,138947,145316,134681,141299,130339,145911,138947,145316,134605,149928,
area: "1L05",138947,145316,143290,140704,139023,136687,134681,141299,143290,140704,138947,145316,
area: "1L06",143290,140704,147632,136092,143366,132075,139023,136687,147632,136092,143290,140704,
area: "1L07",147632,136092,151975,131480,147708,127463,143366,132075,151975,131480,147632,136092,
area: "1M01",150880,122290,154440,125642,158694,121124,155134,117772,158694,121124,154440,125642,
area: "1M02",155134,117772,158694,121124,162947,116607,159387,113255,162947,116607,158694,121124,
area: "1M03",159387,113255,162947,116607,167201,112089,163641,108737,167201,112089,162947,116607,
area: "1M04",163641,108737,167201,112089,171454,107571,167894,104219,171454,107571,167201,112089,
area: "1M05",167894,104219,171454,107571,175708,103054,172148,99701,175708,103054,171454,107571,
area: "1N01",126090,167997,130432,163385,127384,160515,123042,165127,123042,165127,127384,160515,
area: "1N02",130432,163385,134775,158773,131727,155903,127384,160515,127384,160515,131727,155903,
area: "1N03",134775,158773,139117,154160,136069,151291,131727,155903,131727,155903,136069,151291,
area: "1N04",139117,154160,143459,149548,140412,146679,136069,151291,136069,151291,140412,146679,
area: "1N05",143459,149548,147802,144936,144754,142067,140412,146679,140412,146679,144754,142067,
area: "1N06",147802,144936,152144,140324,149096,137455,144754,142067,144754,142067,149096,137455,
area: "1N07",152144,140324,156486,135712,153439,132843,149096,137455,149096,137455,153439,132843,
area: "1O01",155897,127013,160593,131435,164847,126917,160150,122495,155897,127013,160150,122495,
area: "1O02",160150,122495,164847,126917,169100,122400,164404,117978,160150,122495,164404,117978,
area: "1O03",164404,117978,169100,122400,173354,117882,168657,113460,164404,117978,168657,113460,
area: "1O04",168657,113460,173354,117882,177607,113364,172911,108942,168657,113460,172911,108942,
area: "1O05",172911,108942,177607,113364,181861,108846,177164,104424,172911,108942,177164,104424,
area: "1P01",129137,170866,133480,166254,130432,163385,126090,167997,133480,166254,129137,170866,
area: "1P02",133480,166254,137822,161642,134775,158773,130432,163385,137822,161642,133480,166254,
area: "1P03",137822,161642,142165,157030,139117,154160,134775,158773,142165,157030,137822,161642,
area: "1P04",142165,157030,146507,152418,143459,149548,139117,154160,146507,152418,142165,157030,
area: "1P05",146507,152418,150849,147806,147802,144936,143459,149548,150849,147806,146507,152418,
area: "1P06",150849,147806,155192,143194,152144,140324,147802,144936,155192,143194,150849,147806,
area: "1P07",155192,143194,159534,138582,156486,135712,152144,140324,159534,138582,155192,143194,
area: "1Q01",160593,131435,165173,135747,169426,131229,164847,126917,169426,131229,165173,135747,
area: "1Q02",164847,126917,169426,131229,173680,126711,169100,122400,173680,126711,169426,131229,
area: "1Q03",169100,122400,173680,126711,177933,122194,173354,117882,177933,122194,173680,126711,
area: "1Q04",173354,117882,177933,122194,182187,117676,177607,113364,182187,117676,177933,122194,
area: "1Q05",177607,113364,182187,117676,186440,113158,181861,108846,186440,113158,182187,117676,
area: "1R01",186440,113158,192671,106540,184370,98724,178138,105342,192671,106540,186440,113158,
area: "1R02",192671,106540,198902,99922,190601,92105,184370,98724,198902,99922,192671,106540,
area: "1S01",135178,166765,141620,173048,146116,168438,139675,162155,135178,166765,139675,162155,
area: "1S02",139675,162155,146116,168438,150613,163828,144172,157545,139675,162155,144172,157545,
area: "1S03",144172,157545,150613,163828,155110,159218,148669,152935,144172,157545,148669,152935,
area: "1S04",148669,152935,155110,159218,159607,154608,153165,148325,148669,152935,153165,148325,
area: "1S05",153165,148325,159607,154608,164103,149998,157662,143715,153165,148325,157662,143715,
area: "1S06",157662,143715,164103,149998,168600,145388,162159,139105,157662,143715,162159,139105,
area: "1T01",166192,136701,171852,142217,175263,138718,169604,133201,166192,136701,169604,133201,
area: "1T02",169604,133201,175263,138718,179742,134123,174082,128607,169604,133201,174082,128607,
area: "1T03",174082,128607,179742,134123,184220,129529,178561,124013,174082,128607,178561,124013,
area: "1T04",178561,124013,184220,129529,188699,124935,183039,119418,178561,124013,183039,119418,
area: "1T05",183039,119418,188699,124935,193177,120341,187518,114824,183039,119418,187518,114824,
area: "1T06",187518,114824,193177,120341,197656,115746,191997,110230,187518,114824,191997,110230,
area: "1T07",191997,110230,197656,115746,202134,111152,196475,105635,191997,110230,196475,105635,
area: "1T08",202134,111152,207370,105781,201710,100265,196475,105635,196475,105635,201710,100265,
area: "1U",170915,147646,168600,145388,146116,168438,148431,170696,170915,147646,148431,170696,
area: "1V",210166,107545,207851,105288,173901,140115,176217,142372,210166,107545,176217,142372,
area: "1WA",223717,106149,221020,109522,217183,106452,219718,102989,221020,109522,217183,106452,
area: "1X01",215724,198513,217741,195844,209445,189575,207428,192244,207428,192244,209445,189575,
area: "1X02",217741,195844,219790,193134,211494,186864,209445,189575,209445,189575,211494,186864,
area: "1X03",219789,193133,222473,189581,214179,183311,211494,186864,211494,186864,214179,183311,
area: "1X04",214875,182738,227037,192064,229423,188947,217297,179649,214875,182738,217297,179649,
area: "1X05",217297,179649,229423,188947,232471,184966,220391,175703,217297,179649,220391,175703,
area: "1X06",220912,175039,232984,184296,236599,179575,224581,170359,220912,175039,224581,170359,
area: "1X07",225118,169674,237128,178884,240633,174306,228676,165137,225118,169674,228676,165137,
area: "1X08",229224,164437,241173,173600,242913,171328,230990,162185,229224,164437,230990,162185,
area: "1X09",230990,162185,242913,171328,245930,167388,234052,158280,230990,162185,234052,158280,
area: "1X10",234052,158280,245930,167388,247800,164945,235951,155858,234052,158280,235951,155858,
area: "1X11",235951,155858,247800,164945,251243,160449,239445,151401,235951,155858,239445,151401,
area: "1X12",239445,151401,251243,160449,254737,155885,242992,146878,239445,151401,242992,146878,
area: "1Z",75939,161201,82289,153007,136944,195344,130585,203549,82289,153007,136944,195344,
area: "2A01",275943,128954,279237,124423,269165,117101,265871,121632,275943,128954,265871,121632,
area: "2A02",279237,124423,282532,119892,272460,112570,269165,117101,272460,112570,282532,119892,
area: "2A03",286288,116515,290202,111447,279914,103500,276000,108568,286288,116515,276000,108568,
area: "2A04",290202,111447,293834,106814,283546,98867,279914,103500,283546,98867,293834,106814,
area: "2A05",300090,99458,304344,93774,293936,85985,289682,91670,300090,99458,289682,91670,
area: "2A06",304344,93774,309197,87289,298789,79500,293936,85985,298789,79500,309197,87289,
area: "2A07",310547,85794,314056,80804,303422,73326,299913,78315,310547,85794,299913,78315,
area: "2A08",314056,80804,317565,75814,306931,68336,303422,73326,306931,68336,317565,75814,
area: "2A09",319104,74620,323007,70063,313134,61606,309231,66163,319104,74620,309231,66163,
area: "2A10",323007,70063,328862,63228,318989,54771,313134,61606,318989,54771,328862,63228,
area: "2A11",330535,61287,334503,56654,324630,48197,320662,52830,330535,61287,320662,52830,
area: "2A12",334503,56654,338472,52021,328599,43564,324630,48197,328599,43564,338472,52021,
area: "2A13",340145,50232,344114,45599,334241,37142,330272,41774,340145,50232,330272,41774,
area: "2A14",344114,45599,347432,41726,337559,33268,334241,37142,337559,33268,347434,41723,
area: "2A15",340326,31024,349935,39853,353280,36277,343386,27523,349935,39853,340326,31024,
area: "2A16",343408,27542,353280,36277,356624,32701,346445,24021,346445,24021,356624,32701,
area: "2A17",350492,19917,360481,28767,363913,24997,353814,16152,360481,28767,350492,19917,
area: "2A18",353814,16152,363913,24997,367345,21227,357137,12387,357137,12387,367345,21227,
area: "2B01",261451,122891,265393,117787,255105,109840,251163,114944,261451,122891,251163,114944,
area: "2B02",265393,117787,267518,115036,257230,107089,255105,109840,257230,107089,267518,115036,
area: "2B03",268435,113849,271385,110031,261096,102084,258147,105902,268435,113849,258147,105902,
area: "2B04",271385,110031,274502,105995,264214,98048,261096,102084,264214,98048,274502,105995,
area: "2B05",275502,104701,278226,101158,267938,93211,265213,96754,275502,104701,265213,96754,
area: "2B06",278226,101158,281737,96629,271449,88682,267938,93211,271449,88682,281737,96629,
area: "2B07",283441,94422,286559,90386,276271,82439,273153,86475,283441,94422,273153,86475,
area: "2B08",286559,90386,289665,86365,279377,78418,276271,82439,279377,78418,289665,86365,
area: "2B09",290937,84700,294043,80679,283755,72732,280648,76753,290937,84700,280648,76753,
area: "2B10",294043,80679,297160,76643,286872,68696,283755,72732,286872,68696,297160,76643,
area: "2B11",298267,73494,301996,68667,291708,60720,287979,65547,298267,73494,287979,65547,
area: "2B12",301996,68667,305723,63842,295434,55895,291708,60720,295434,55895,305723,63842,
area: "2B13",306647,60284,310091,56527,300510,47741,297065,51498,306647,60284,297065,51498,
area: "2B14",310091,56527,314552,51663,304970,42877,300510,47741,304970,42877,314552,51663,
area: "2B15",316944,49883,320572,46298,311435,37051,307807,40635,316944,49883,307807,40635,
area: "2B16",320572,46298,323489,43416,314351,34169,311435,37051,314351,34169,323489,43416,
area: "2B17",320077,30015,326676,29759,326751,32936,320199,33090,326753,32936,320199,33090,
area: "2C01",251163,114944,255103,109855,244814,101908,240875,106997,251163,114944,240875,106997,
area: "2C02",255103,109855,257230,107089,246942,99142,244814,101908,246942,99142,257230,107089,
area: "2C03",258147,105902,261096,102084,250808,94137,247859,97955,258147,105902,247859,97955,
area: "2C04",261096,102084,264214,98048,253926,90101,250808,94137,253926,90101,264214,98048,
area: "2C05",265213,96754,267938,93211,257664,85262,254925,88807,265213,96754,254925,88807,
area: "2C06",267938,93211,271449,88682,261161,80735,257664,85262,261161,80735,271449,88682,
area: "2C07",272425,87489,275543,83453,265255,75506,262137,79542,272425,87489,262137,79542,
area: "2C08",275543,83453,278970,79016,268682,71069,265255,75506,268682,71069,278970,79016,
area: "2C09",280431,77035,283320,73295,273032,65348,270143,69088,280431,77035,270143,69088,
area: "2C10",283320,73295,286431,69267,276143,61320,273032,65348,276143,61320,286431,69267,
area: "2C11",279688,55743,289623,63418,286930,66904,276994,59229,286930,66904,276994,59229,
area: "2C12",282206,52482,292142,60157,289619,63424,279683,55749,282206,52482,292142,60157,
area: "2C13",285897,47361,295833,55036,293310,58302,283374,50627,293310,58302,283374,50627,
area: "2C14",288065,44577,298001,52252,295828,55042,285892,47367,288065,44577,298001,52252,
area: "2C15",294408,49524,302764,40064,305220,42520,296457,51284,294408,49524,302764,40064,
area: "2D01",238230,105260,241886,100526,231598,92579,227942,97313,238230,105260,227942,97313,
area: "2D02",241886,100526,244392,97282,234104,89335,231598,92579,234104,89335,244392,97282,
area: "2D03",245410,95981,248004,92806,237937,84581,235343,87756,245410,95981,235343,87756,
area: "2D04",248004,92806,251231,88857,241164,80632,237937,84581,241164,80632,251231,88857,
area: "2D05",251358,86560,255185,81964,245195,73646,241368,78242,251358,86560,241368,78242,
area: "2D06",255185,81964,258219,78320,248229,70002,245195,73646,248229,70002,258219,78320,
area: "2D07",259994,76494,262870,72503,252358,64855,249482,68847,259994,76494,249482,68847,
area: "2D08",262870,72503,266389,67666,255876,60018,252358,64855,255876,60018,266389,67666,
area: "2D09",266658,66961,269546,63681,259788,55091,256900,58371,266658,66961,256900,58371,
area: "2D10",269546,63681,272391,60448,262633,51858,259788,55091,262633,51858,272391,60448,
area: "2D11",272788,58251,275633,55019,265875,46429,263030,49661,272788,58251,263030,49661,
area: "2D12",275633,55019,278521,51738,268763,43149,265875,46429,268763,43149,278521,51738,
area: "2E01",227942,97313,231598,92579,221310,84632,217654,89366,227942,97313,217654,89366,
area: "2E02",231598,92579,233518,90093,223230,82146,221310,84632,223230,82146,233518,90093,
area: "2E03",234845,88366,237439,85191,227372,76965,224778,80140,234845,88366,224778,80140,
area: "2E04",237439,85191,240666,81242,230599,73016,227372,76965,230599,73016,240666,81242,
area: "2E05",241368,78242,245195,73646,235205,65327,231378,69923,241368,78242,231378,69923,
area: "2E06",245195,73646,248229,70002,238239,61683,235205,65327,238239,61683,248229,70002,
area: "2E07",249482,68847,252358,64855,241846,57207,238977,61204,249482,68847,238977,61204,
area: "2E08",252358,64855,255876,60018,245364,52371,241846,57207,245364,52371,255876,60018,
area: "2F01",217654,89366,221310,84632,211022,76685,207365,81419,217654,89366,207365,81419,
area: "2F02",221310,84632,223816,81388,213528,73441,211022,76685,213528,73441,223816,81388,
area: "2F03",225721,78986,228316,75811,218249,67585,215655,70760,225721,78986,215655,70760,
area: "2F04",228316,75811,231859,71474,221792,63249,218249,67585,221792,63249,231859,71474,
area: "2F05",231941,69246,235205,65327,225215,57008,221952,60927,231941,69246,221952,60927,
area: "2F06",235205,65327,237829,62176,227839,53858,225215,57008,227839,53858,237829,62176,
area: "2F07",228981,52706,239801,59372,243030,54080,232182,47461,239801,59372,228981,52706,
area: "2G01",207365,81419,211022,76685,200733,68738,197077,73472,207365,81419,197077,73472,
area: "2G02",211022,76685,214445,72253,204157,64306,200733,68738,204157,64306,214445,72253,
area: "2G03",216740,69432,219334,66257,209267,58032,206673,61206,216740,69432,206673,61206,
area: "2G04",219334,66257,221928,63082,211861,54857,209267,58032,211861,54857,221928,63082,
area: "2G05",223755,49487,228981,52706,232182,47461,226984,44194,228981,52706,223755,49487,
area: "2H01",199995,66549,207937,59040,205545,56510,197604,64020,207937,59040,199995,66549,
area: "2H02",215203,56742,224598,47858,220476,43498,211081,52382,224598,47858,215203,56742,
area: "2I01",231411,104299,235606,107592,232001,112498,227808,109209,235606,107592,232001,112498,
area: "2I02",200377,78462,204343,81507,199543,87758,195578,84713,200377,78462,204343,81507,
area: "2I03",189670,70240,200377,78462,195578,84713,184870,76490,189670,70240,200377,78462,
area: "2I04",178963,62018,189670,70240,184870,76490,174163,68268,178963,62018,189670,70240,
area: "2I05",174204,58363,178963,62018,174163,68268,169404,64614,174204,58363,178963,62018,
area: "2I06",207084,87957,230097,105637,231605,103700,208382,86147,208382,86147,231605,103700,
area: "2L01",193484,59011,197154,63188,220508,42676,216838,38500,197154,63188,193484,59011,
area: "2L02",188441,53272,193484,59011,216838,38500,211796,32761,193484,59011,188441,53272,
area: "2L03",183399,47534,188441,53272,211796,32762,206754,27023,188441,53272,183399,47534,
area: "2L04",178357,41795,183399,47534,206754,27023,201712,21285,183399,47534,178357,41795,
area: "2M01",251878,47115,254951,51434,249898,55028,246826,50710,254951,51434,249898,55028,
area: "2M02",256930,43520,260003,47839,254951,51434,251878,47115,260003,47839,254951,51434,
area: "2M03",261982,39926,265055,44244,260003,47839,256930,43520,265055,44244,260003,47839,
area: "2M04",267034,36331,269527,39834,264475,43429,261982,39926,269527,39834,264475,43429,
area: "2M05",272086,32736,274579,36240,269527,39834,267034,36331,274579,36240,269527,39834,
area: "2M06",270414,40779,279056,48842,283149,44455,274507,36392,279056,48842,270414,40779,
area: "2M07",289183,37539,291377,41238,285271,44859,283078,41161,291377,41238,285271,44859,
area: "2M08",295288,33918,298441,39233,292336,42855,289183,37539,298441,39233,292336,42855,
area: "2M09",301393,30296,304097,34854,297992,38476,295288,33918,304097,34854,297992,38476,
area: "2M10",307498,26674,309692,30372,303587,33994,301393,30296,309692,30372,303587,33994,
area: "2N01",281718,135325,292447,143612,283818,154412,273410,146080,281718,135325,292447,143612,
area: "2N02",283818,154412,292447,143612,302999,151763,294226,162744,292447,143612,302999,151763,
area: "2N03",294226,162744,302999,151763,313552,159915,304635,171076,302999,151763,313552,159915,
area: "2N04",304635,171076,313552,159915,323916,167920,315043,179407,313552,159915,323916,167920,
area: "2N05",310877,143380,304790,151251,284733,135758,290819,127887,304794,151246,284733,135758,
area: "2N06",330908,158869,324825,166736,304794,151246,310877,143380,324825,166736,304794,151246,
area: "2O01",300897,135671,307132,127599,296999,119772,290764,127844,296999,119772,307132,127599,
area: "2O02",311030,143498,317265,135426,307132,127599,300897,135671,307132,127599,317265,135426,
area: "2O03",330914,158865,337149,150793,317265,135426,311030,143498,317265,135426,337149,150793,
area: "2O04",318203,117019,310361,127170,299866,119064,307708,108912,310361,127170,299866,119064,
area: "2O05",328697,125125,320855,135277,310361,127170,318202,117019,320855,135277,310361,127170,
area: "2O06",346413,138809,338567,148958,320855,135277,328698,125125,338567,148958,320855,135277,
area: "2P01",325543,110601,319699,118174,308141,109247,313985,101673,313985,101673,325543,110601,
area: "2P02",338905,120787,333057,128365,319699,118174,325547,110596,325547,110596,338905,120787,
area: "2P03",337811,92262,328676,96798,322881,85129,332017,80592,328676,96798,322881,85129,
area: "2P04",343606,103931,334470,108467,328676,96798,337811,92262,334470,108467,328676,96798,
area: "2P05",349400,115600,340264,120137,334470,108467,343606,103931,340264,120137,334470,108467,
area: "2Q07",315756,78860,325539,86674,328309,83206,318743,75120,325539,86674,315756,78860,
area: "2Q08",318743,75120,328309,83206,331295,79468,321729,71382,321729,71382,331295,79468,
area: "2Q09",322736,69173,332037,77468,335184,73940,325864,65628,332037,77468,322736,69173,
area: "2Q10",325883,65645,335184,73940,338248,70504,328993,62083,328993,62083,338248,70504,
area: "2Q11",334728,60350,343988,68607,347357,65233,337816,56771,343988,68607,334728,60350,
area: "2Q12",337864,56814,347357,65233,350623,61769,340904,53192,340904,53192,350623,61769,
area: "2Q13",342645,51286,352319,59932,355394,56622,345764,47676,352319,59932,342645,51286,
area: "2Q14",345764,47676,355394,56622,358660,53107,348884,44065,348884,44065,358660,53107,
area: "2Q15",352475,40060,362650,48733,365998,45065,355710,36367,362650,48733,352475,40060,
area: "2Q16",355710,36367,365998,45065,369345,41396,358946,32673,358946,32673,369345,41396,
area: "2Q17",363728,27337,373830,36533,377193,32883,366680,23864,373830,36533,363728,27337,
area: "2Q18",366680,23864,377193,32883,380557,29234,369632,20390,369632,20390,380557,29234,
area: "2S01",307725,3952,307842,17018,313222,16969,313088,3336,313088,3336,313222,16969,
area: "2S02",307842,17018,307955,29517,313173,29312,313222,16969,313222,16969,313173,29312,
area: "2S03",318845,2234,319424,15467,325967,15150,325310,1612,319424,15467,318845,2234,
area: "2S04",319424,15467,320077,30015,326676,29759,325967,15149,320077,30015,319424,15467,
area: "2S05",328826,1274,329612,14973,325967,15149,325310,1612,328826,1274,329612,14973,
area: "2S06",329612,14973,330011,29668,326676,29759,325967,15149,329612,14973,330011,29668,
area: "2S07",333675,13640,338492,13633,337952,1731,333675,1382,333675,13640,333675,1382,
area: "2S08",333675,13640,338492,13633,339141,27974,333991,28265,333991,28265,333675,13640,
area: "2S09",337952,1731,342230,2080,342383,13549,338492,13633,342230,2080,342383,13549,
area: "2S10",338492,13633,338915,22973,342477,22929,342383,13549,342383,13549,342477,22929,
area: "2S11",345840,2509,345687,15525,350288,15403,350765,3002,345687,15525,345840,2509,
area: "2S12",350419,8100,360955,12453,363090,7875,352209,3573,360955,12453,350419,8100,
area: "2S13",360955,12453,371912,17915,374407,13237,363090,7875,371912,17915,360955,12453,
area: "2S14",374407,13237,371912,17915,383844,25725,386954,19960,383844,25725,371912,17915,
area: "3A",236737,287089,226059,280366,233252,270456,243595,277310,233252,270456,243595,277310,
area: "3B",242961,257611,250506,262658,258187,251678,250813,246590,258187,251678,250506,262658,
area: "CS1",106825,112508,102723,107842,119608,94060,123515,98957,123514,98958,106824,112509,
area: "CS2",123760,98794,119910,93822,136175,80614,140014,85463,140013,85463,123760,98794,
area: "CS3",140994,84645,137057,79892,153410,66582,157467,71226,157468,71225,140994,84645,
area: "CS4",174308,52984,189005,68776,195332,63582,180317,47297,180317,47297,195332,63582,
area: "CS5",286245,133833,277726,127684,290053,112696,297675,118880,277726,127684,290053,112696,
area: "CS6",291607,110704,300909,117714,314031,101669,304592,93976,291606,110703,304592,93976,
area: "CS7",308766,95459,313497,99645,331374,77814,326935,73635,308765,95458,326935,73635,
area: "CS8",255367,290012,274514,303426,278871,297363,259698,283698,259698,283698,278871,297363,
